word,reading,meaning,partOfSpeech
"〜易い","〜やすい","简单的，容易……的","接尾"
"〜か月","〜か月","……个月","接尾"
"キログラム","キログラム","千克，公斤","名"
"キロメートル","キロメートル","……千米，……公里","名"
"グラム","グラム","克","名"
"〜さん","〜さん","（表达敬意或亲近感）……先生，……女士","接尾"
"〜過ぎ","〜すぎ","过分……，过度……","接尾"
"〜にくい","〜にくい","难……","接尾・イ形"
"〜回","〜回","……回，次","名"
"〜階","〜階","……层，……楼","接尾・名"
"〜君","〜君","（用于同辈或下级男性姓名后）小……，……位","接尾"
"〜個","〜個","……个，用于数小而圆的物体","接尾・名"
"〜頃","〜頃","大概……，……左右；……时候，时期","接尾"
"〜冊","〜冊","（用来数笔记本，书本等）……册，……本","接尾"
"〜山","〜山","……山","接尾"
"〜時","〜時","……点（钟）；……时候","接尾"
"〜 人[にん]","〜 人[にん]","……个人；……人","接尾"
"台","台","（家具、汽车、机器等）……台，……辆；台子","接尾・名"
"〜達","〜達","……们（人的复数）","接尾"
"〜 中[じゅう]","〜 中[じゅう]","（附在表示年月、时间、地点的词语后）整整……，整个……","接尾"
"中[ちゅう]","中[ちゅう]","正在……；中间，中","接頭・接尾・名"
"度[ど]","度[ど]","（角度，经纬度，温度等）……度；……次","接尾・名"
"〜ら","〜ら","……们，……等","接尾"
"日[にち]","日[にち]","……号；……天；日本；星期日","接尾・名"
"〜杯","〜杯","……杯","接尾・名"
"〜番","〜番","（表达顺序或序号）……号","接尾・名"
"〜番目","〜番目","第……号，第……个","接尾・名"
"〜匹","〜匹","（猫、狗、鸟、鱼、虫等小动物）……只，……条","接尾"
"〜分","〜分","……分钟","接尾・名"
"〜本","〜本","（细长物的）……支，把，瓶","接尾・名"
"〜枚","〜枚","……张，……枚","接尾"
"〜末","〜末","……末，……尾","接尾・名"
"〜様","〜様","（表达敬意）……先生，……女士","接尾"
"ああ(嘆)","ああ(嘆)","（悲伤、快乐或惊讶时）啊，哎呀；（答应时）啊","感"
"アイスクリーム","アイスクリーム","冰激凌","名"
"明後日","あさって","后天","名"
"あそこ","あそこ","（指代远处）那里；（指代自己和对方都知道的地方）那里","代"
"あたし","あたし","（女性用语）我","代"
"あちら","あちら","（远处）那边；那个人，那位","代"
"「あちら」のくだけた言い方","あっち","那边；那个人","代"
"あなた","あなた","你","代"
"あの","あの","（指代远处事物）那个；（指代自己和对方都知道的事物）那个","連体"
"あのう","あのう","（带着顾虑和犹豫的心情呼唤对方）不好意思，那个……","感"
"アパート","アパート","公寓","名"
"あまり","あまり","（后接否定）不太，不很；（后接肯定）太，过分","ナ形・副・名"
"飴[あめ]","飴[あめ]","糖果；麦芽糖","名"
"有る・在る","ある","（无生命物体）存在；有；发生；处于某种状态","自動1・補動"
"アルバム","アルバム","相册，纪念册","名"
"あれ(代)","あれ(代)","（表示离双方都有距离的）那个；（指之前发生过的，你和对方都熟悉的事情）那时","代"
"「よい」の口頭語的な言い方","いい","好的；可以；合适，足够","イ形・補形"
"いいえ","いいえ","（表示否定）不是，不对","感"
"Eメール","イーメール","电子邮件","名"
"イエス","イエス","是","名"
"イギリス","イギリス","英国","名"
"幾つ","いくつ","几个；几岁","名"
"いくら","いくら","（数量或价钱）多少；即使……也……","名・副"
"何時","いつ","什么时候","代"
"いつも","いつも","经常，总是；平时","名・副"
"居る","いる","（有生命的物体的）存在，有","自動2"
"色々","いろいろ","各种各样，形形色色","ナ形・副・名"
"インターネット","インターネット","互联网","名"
"烏竜茶","ウーロン茶","乌龙茶","名"
"「いいえ・いえ」の、くだけた言い方","ううん","不，不是","感"
"うどん","うどん","乌冬面","名"
"うるさい","うるさい","吵的，令人烦躁的；爱唠叨的","イ形"
"エアコン","エアコン","空调","名"
"ええ","ええ","嗯，是的；唉","感"
"美味しい","おいしい","美味的，好吃的","イ形"
"オーストラリア","オーストラリア","澳大利亚","名"
"伯父・叔父","おじ","（伯父）父母的哥哥；（叔父）父母的弟弟","名"
