word,reading,meaning,partOfSpeech
"人名や人を表す語に付いて、親しみの気持ちを表す","〜ちゃん","小……","接尾"
"あ","あ","（吃惊、感动）啊，呀；（打招呼）喂","感"
"アメリカ","アメリカ","美洲；美国","名"
"一杯","いっぱい","（いっぱい）充满，很多；（一杯）一杯","ナ形・副・名"
"「はい」よりもぞんざいな、または親しみのある言い方。目上や客に使うのは失礼","うん","是，是的","感"
"仰る；「言う」の尊敬語","おっしゃる","说，讲","他動1"
"ケーキ","ケーキ","西式蛋糕","名"
"この前","この前","最近，之前；上次","名"
"この辺","この辺","这附近","名"
"すき焼き","すき焼き","寿喜锅","名"
"テキスト","テキスト","教科书；原文；文本","名"
"ばたんきゅう","ばたんきゅう","累得倒头便睡；晕倒","名"
"麻雀","マージャン","麻将","名"
"以外","以外","以外","名"
"以上","以上","以上","名"
"以内","以内","以内","名"
"運動","運動","运动","名・自動3"
"億","億","亿","名・接尾"
"音","音","（非生命物体发出的）声音","名"
"課長","課長","课长","名"
"会議","会議","会议","名・自他動3"
"会議室","会議室","会议室","名"
"会話","会話","会话，交流","名・自動3"
"帰り","帰り","回来；回程","名"
"季節","季節","季节","名"
"泣く","泣く","哭，哭泣","自動1"
"橋","橋","桥，桥梁","名"
"興味","興味","兴趣","名"
"厳しい","厳しい","严格的；厉害的；严峻的","イ形"
"高校","高等学校","高中","名"
"混む","込む","（混）拥挤；（込）费事，精巧","自動1"
"最後","最後","最后","名"
"最初","最初","第一步，开始","名"
"思う","思う","思考；思念；认为","他動1"
"指","指","手指，脚趾","名"
"試験","試験","考试；测验","名・他動3"
"社会","社会","社会","名"
"さみしい","寂しい","寂寞的，无聊的；荒凉的，冷清的","イ形"
"女性","女性","女性，女人","名"
"小学校","小学校","小学","名"
"笑う","笑う","笑；嘲笑","自他動1"
"心","心","心；心情；意愿","名"
"「言う」の丁重語","申す","叫作","他動1・補動"
"親","親","父母","名"
"世界","世界","世界；地球","名"
"生活","生活","生活","名・自動3"
"席","席","座位，席位","名"
"先輩","先輩","前辈；学长，学姐","名"
"船","船","船","名"
"選ぶ","選ぶ","选择，挑选","他動1"
"送る","送る","邮寄，发送；派遣；送别；度过","他動1"
"息子","息子","儿子","名"
"大学生","大学生","大学生","名"
"探す","探す","寻找，搜索","他動1"
"地震","地震","地震","名"
"中学校","中学校","初中","名"
"丁寧","丁寧","礼貌；细心周到","名・ナ形"
"伝える","伝える","通知，传达；传授","他動2"
"田舎","田舎","乡下，农村；老家","名"
"答え","答え","回复；答案","名"
"道具","道具","工具","名"
"曇り","曇り","阴天","名"
"髪","髪","头发","名"
"彼","彼","他；男朋友","代・名"
"彼女","彼女","她；女朋友","名・代"
"夫","夫","丈夫","名"
"負ける","負ける","输；不如","自動2"
"僕","僕","（男子自称）我","代"
"漫画","漫画","漫画，连环画","名"
"夢","夢","梦；梦想，理想","名"
"娘","娘","女儿；姑娘","名"
"薬","薬","药，药品","名"
"薬屋","薬屋","药店","名"
"立てる","立てる","制订；竖起；发出，冒起","他動2"
"〜置き","〜おき","（时间、距离、数量等）每隔……","接尾"
"〜園","〜園","……园","接尾"
"〜家","〜家","……家","接尾"
"〜科","〜科","……学科；……科","接尾・名"
"〜学","〜学","……学科","接尾・名"
"〜学年","〜学年","……年级","接尾・名"
"〜区","〜区","（表示行政区域）……区","接尾・名"
"〜係","〜係","……负责人","接尾"
"〜建て","〜建て","……层楼","接尾"
"〜県","〜県","（表示行政区域的）……县","接尾・名"
"〜軒","〜軒","（表示房屋）……所，……栋","接尾"
"〜後","〜後","……之后","接尾"
"〜時間目","〜時間目","第……节课","接尾"
"〜出す","〜出す","……出来；……起来","接尾・他動1"
"〜製","〜製","（表示产地）……制造","接尾"
"代","代","……费；……时代；表示年龄范围","接尾・名"
"〜丁目","〜丁目","街，巷，条","接尾・名"
"兆","兆","兆，万亿","接尾・名"
"〜町","〜町","……町","接尾・名"
"〜島","〜島","……岛","接尾"
