word,reading,meaning,partOfSpeech
"ぱらぱら","ぱらぱら","（雨滴、眼泪等较轻的颗粒状物体）连续掉落状①；快速翻页时发出的声音①；稀稀落落⓪","副"
"ひりひり","ひりひり","（皮肤、嗓子等）火辣辣地痛","副・自動3"
"ぴりぴり","ぴりぴり","火辣辣；战战兢兢","副・自動3"
"ぺろり","ぺろり","（用舌头）舔东西状；一口气全部吃完","副"
"ぼきぼき","ぼきぼき","（粗且硬的树枝或关节等）咔嚓咔嚓地连续折断","副"
"ぼたぼた","ぼたぼた","（黏稠液体）啪嗒啪嗒地滴落声；（富含水分的雪花、泥等）厚重感","副"
"ぽつぽつ","ぽつぽつ","零星状；陆续发生状；（脸上等的）小疙瘩","副"
"もたもた","もたもた","磨蹭","副・自動3"
"遣り甲斐","やりがい","做的价值，做的意义","名"
"ワードプロセッサー","ワープロ","文字处理机，打字机","名"
"一度","一度","一次，一回","名・副"
"延々","延々","（队列、话、会议等）冗长","連体・副"
"応え","応え","回应，反应","名"
"漢語","漢語","汉语；（日语的）音读汉语词","名"
"汽船","汽船","汽船，轮船","名"
"勤労","勤労","勤劳","名・自動3"
"苦学","苦学","工读，勤工俭学","名・自動3"
"軍艦","軍艦","军舰","名"
"工学","工学","工学，工程学","名"
"山道","山道","山路","名"
"山辺","山辺","山边","名"
"事項","事項","项目，事项","名"
"主[おも]","主[おも]","主要的，重点的","ナ形"
"盾","盾","盾；后盾","名"
"随分","随分","相当，很；不像话，过分","副・ナ形"
"石頭","石頭","死脑筋","名"
"淡い","淡い","浅的，淡的；些微","イ形"
"憧れ","憧れ","憧憬；向往","名"
"南下","南下","南下","名・自動3"
"壁","壁","墙壁；障碍，隔阂","名"
"勉学","勉学","（语气正式）学习","名・自他動3"
"甥[おい]","甥[おい]","外甥，侄子","名"
"黴[かび]","黴[かび]","霉","名"
"カラー","カラー","色彩；颜料；特色","名"
"祝日・休日の連続する四月末から五月初めにかけての週","ゴールデンウィーク","黄金周","名"
"サンキュー","サンキュー","谢谢","感"
"ソース","ソース","酱料，调味汁","名"
"吊（る）す","つるす","吊，挂","他動1"
"パチンコ","パチンコ","弹子机，老虎机","名"
"ビデオカメラ","ビデオカメラ","摄像机","名"
"ファン","ファン","风扇；粉丝","名"
"フェリー","フェリー","渡船","名"
"フリー","フリー","自由；免费","ナ形・名"
"凹む","へこむ","凹下，瘪；无精打采","自動1"
"ホール","ホール","大厅；会场","名"
"解く","ほどく","解开；拆开","他動1"
"メディア","メディア","手段，媒介","名"
"ランチ","ランチ","午餐","名"
"衣料","衣料","衣料，衣服","名"
"沿う","沿う","沿着；遵照","自動1"
"何しろ","何しろ","无论怎么说，总之","副"
"架かる","架かる","架设，安装","自動1"
"悔やむ","悔やむ","懊悔，后悔；哀悼","他動1"
"開発","開発","开发；研发","名・他動3"
"角[かく]","角[かく]","方形；角度","名"
"学歴","学歴","学历","名"
"刈る","刈る","割，剪","他動1"
"漢和","漢和","中文和日文；中国和日本","名"
"管","管","管子","名"
"旗","旗","旗帜","名"
"期末","期末","期末","名"
"教え","教え","教育；教义","名"
"教材","教材","教材","名"
"近付く","近づく","靠近；亲近","自動1"
"懸命","懸命","竭尽全力","ナ形・名"
"見方","見方","看法；见解","名"
"減少","減少","减少","名・自他動3"
"言い出す","言い出す","说出口；最先说","他動1"
"固体","固体","固体","名"
"公開","公開","公开","名・他動3"
"効率","効率","效率","名"
"口癖","口癖","口头禅","名"
"好き好き","好き好き","各有所好，爱好不同","名"
"幸い","幸い","幸运；幸亏","名・ナ形・副"
"広まる","広まる","（抽象的范围）扩大；传播，扩展","自動1"
"込める","込める","集中；包括在内","他動2"
"罪","罪","犯罪，罪过","名"
"擦[こす]る","擦[こす]る","摩擦；搓","他動1"
"指示","指示","指示，命令","名・他動3"
"資格","資格","资格；身份","名"
"資金","資金","资金；资产","名"
"質","質","质量；素质","名"
"実","実","果实；内容","名"
"就ける","就ける","使（某人）就任职位","他動2"
"縮める","縮める","缩短；缩小；蜷曲","他動2"
"塾","塾","补习班","名"
"諸国","諸国","诸国，各国","名"
"傷める","傷める","使损坏；使腐烂","他動2"
"尖る","とがる","尖；紧张；不高兴，发火","自動1"
"挿す","挿す","插","他動1"
"霜","霜","霜","名"
"遅れ","遅れ","晚点","名"
"痛む","痛む","疼痛；痛苦","自動1"
"電線","電線","电线，电缆","名"
"農産物","農産物","农产品","名"
"波","波","波浪；潮流；起伏","名"
"馬鹿らしい","馬鹿らしい","愚蠢的，无聊的","イ形"
"伴う","伴う","伴随；带领，携同","自他動1"
"犯す","犯す","违反，冒犯","他動1"
"批判","批判","批评，批判","名・他動3"
"布","布","布","名"
"分[ぶん]","分[ぶん]","部分；份；本分；地位；程度；成分","名"
"本部","本部","本部，总部","名"
"翼","翼","翅膀；机翼","名"
"領収","領収","收到","他動3・名"
"冷蔵","冷蔵","冷藏，冷冻","名・他動3"
"朗らか","朗らか","明朗；晴朗；（声音）爽朗","ナ形"
"論","論","讨论，争论；意见，看法","名"
"和","和","和，和平，和睦；日本，日本式的","名"
"アイディア","アイデア","想法，主意","名"
"アクリル","アクリル","丙烯；腈纶","名"
"アラブ","アラブ","阿拉伯人；阿拉伯各国","名"
"いっそ","いっそ","干脆，索性","副"
"ウィンドー","ウィンドー","窗户；橱窗","名"
"於いて","おいて","在……，于……","連語"
"おっとり","おっとり","（态度、人品）大气，大方，稳重","副・自動3"
"おむつ","おむつ","尿布，尿裤","名"
"がくがく","がくがく","晃动；（因紧张、疲劳、恐惧）哆嗦","副・自動3"
"カシミア","カシミヤ","羊绒","名"
"かすかす","かすかす","（因缺乏水分）干巴巴；好不容易，终于","副"
"がつがつ","がつがつ","（咀嚼时发出的）吧唧嘴声；贪婪","副・自動3"
"かっきり","かっきり","（时间、数量等）整；界限分明","副"
"がぶがぶ","がぶがぶ","（大口地）咕嘟咕嘟地喝水声","副・ナ形"
"癌[がん]","癌[がん]","癌症；祸害","名"
"くらくら","くらくら","眩晕","副・自動3"
"けち臭い","けち臭い","吝啬的；心胸狭隘的；寒酸的","イ形"
"ごそごそ","ごそごそ","（坚硬或干燥的物体相互接触时发出的声音）嘎吱嘎吱","副"
"炬燵・火燵","こたつ","被炉，暖炉","名"
"こんがり","こんがり","（食物等）烤成淡茶色；（肌肤）晒成淡茶色","副"
"こんもり","こんもり","（树木等）茂盛；（山丘等）鼓起","副・自動3"
"サイエンス","サイエンス","科学，自然科学","名"
"さくさく","さくさく","（嚼或切芹菜、黄瓜等物体时，踏雪时发出的）清脆声；（做事）利落","副"
"ざくざく","ざくざく","（踏雪、碎石等时发出的）清脆声；把蔬菜等切成大块的声音和样子；（金币、宝石等）很多","副"
"ざっくり","ざっくり","（织物的质地、手感）粗糙；（用力切开、劈开）咔嚓；裂成大块或裂口很深的样子；（讨论）粗略","副・自動3"
"さばさば","さばさば","（麻烦事解决后）心情痛快；（性格）爽快","副・自動3"
"しっくり","しっくり","（人、物之间的关系）融洽，协调","副・自動3"
"しっぽり","しっぽり","湿漉漉；情意绵绵","副"
"じとじと","じとじと","（湿气重带来的不快的感觉）潮湿","副・自動3"
"皺くちゃ","しわくちゃ","皱纹、褶皱多","ナ形・名"
"皺々","しわしわ","皱皱巴巴；皱纹多","名・ナ形"
"すかすか","すかすか","空隙多","ナ形"
"すくすく","すくすく","（植物、孩子等长得快）噌噌","副"
"啜る","すする","吸着吃，啜饮；抽吸","他動1"
"すたすた","すたすた","疾步行走，健步如飞","副"
"ずたずた","ずたずた","切成碎片状①；（身心极其）受伤⓪","副"
"ずぶずぶ","ずぶずぶ","完全湿透⓪；陷入（泥中）①；深入①","ナ形・副"
"すやすや","すやすや","安静地，香甜地（睡）","副"
"そろり","そろり","（动作）安静且缓慢","副"
"ぞろり","ぞろり","排成一排；（服饰）不合场合的","副"
"タイム","タイム","时间","名"
"たった","たった","只，仅","副"
"怠い","だるい","发倦，慵懒","イ形"
"たんまり","たんまり","很多","副"
"ちかちか","ちかちか","（光亮等）一闪一灭；刺痛，扎痛","副・自動3"
"ちくちく","ちくちく","刺痛，扎痛；（说话）讽刺","副・自動3"
"ちゃらちゃら","ちゃらちゃら","（小而薄的金属互相碰撞时发出的）叮叮声；花哨，轻浮","副・自動3"
"ちゃんぽん","ちゃんぽん","（用鱼贝、猪肉、鸡肉等一起炒后再用鸡汤煮的）长崎县特色面条；掺和；轮流，交替","名・ナ形"
"特に、紅茶","ティー","茶","名"
"でかでか","でかでか","大，巨大","副"
"でっぷり","でっぷり","肥胖，富态","副・自動3"
"てらてら","てらてら","（脸、头发等）泛油光","副・自動3"
"トーク","トーク","说话，谈话","名"
"どきりと","どきっと","（因惊讶、恐惧、期待等）心怦地一跳","副・自動3"
"どっぷり","どっぷり","蘸水多；泡澡；完全陷入（某个环境或世界中）","副"
"ナイト","ナイト","晚上","名"
"なんか","なんか","之类，等","副助"
"蠅[はえ]","蠅[はえ]","苍蝇","名"
"びしっと","びしっと","（树枝等）断裂声；严厉；（穿着）合体","副"
"ぴっちり","ぴっちり","（门窗等）关得严丝合缝；（穿着）合体","副・自動3"
"ひょっとしたら","ひょっとしたら","或许","副"
"ひょっとして","ひょっとして","或许","副"
"ヒント","ヒント","暗示，启发","名"
"ブラジル","ブラジル","巴西","名"
"ぷりぷり","ぷりぷり","（肉）结实而有弹力⓪；生气不开心状①","副・自動3"
"ベビーカー","ベビーカー","婴儿车","名"
"ほかほか","ほかほか","暖乎乎，热乎乎","副①・自動3①・ナ形⓪"
"ぼこぼこ","ぼこぼこ","空洞声；坑坑洼洼","ナ形・副"
"ミスター","ミスター","先生","名"
"ミセス","ミセス","（对已婚妇女的称呼）太太，夫人","名"
"むちむち","むちむち","胖乎乎，肉乎乎","副・自動3・ナ形"
"遣り直す","やり直す","重做，再做","他動1"
"遣る気","やる気","干劲","名"
"ゆさゆさ","ゆさゆさ","（树木、建筑物等从根部）大幅度摇晃","副"
"わいわい","わいわい","大声吵嚷","副"
"愛好","愛好","爱好","他動3・名"
"悪者","悪者","坏人","名"
"安静","安静","安静；静养","ナ形・名"
"安全ベルト","安全ベルト","安全带","名"
"異性","異性","异性","名"
"一帯","一帯","一带","名"
"一部分","一部分","一部分","名"
"一遍","一遍","一遍；一下子","名・副"
"引き起こす","引き起こす","引起；扶起","他動1"
"あまもよう","雨模様","（现在的天空）要下雨的样子；（推测其他地方）正在下雨；雨时下时停的样子","名"
"運命","運命","命运","名"
"栄養分","栄養分","营养成分","名"
"遠慮深い","遠慮深い","（态度及言行）非常客气的，拘谨","イ形"
"応募","応募","应募，报名参加","名・自他動3"
"下す","下す","赐，下达（命令、判决等）；腹泻；打败","他動1"
"化合","化合","化合","名・自動3"
"何だか","何だか","不知为何，总觉得","副"
"何事","何事","什么事情；怎么回事","名"
"加工","加工","加工","名・他動3"
"家屋","家屋","房屋，住房","名"
"家畜","家畜","家畜","名"
"家電","家電","家电","名"
"花壇","花壇","花坛","名"
"過労","過労","过度劳累","名"
"我","我","自己，自身","名"
"会談","会談","会谈；谈判","名・自動3"
"回収","回収","回收；收回","名・他動3"
"怪獣","怪獣","怪兽","名"
"貝殻","貝殻","贝壳","名"
"外貨","外貨","外币；进口货","名"
"外来","外来","外来；舶来","名"
"概念","概念","概念","名"
"拡張","拡張","扩张；扩大；扩充","名・他動3"
"核","核","核，核心；核武器","名"
"寒気","寒気","发冷；寒战","名"
"巻","巻","（书籍）卷，书","名"
"巻き込む","巻き込む","卷入；牵连","他動1"
"下に打ち消しの語や反語の表現がくる","堪[たま]る","忍耐，忍受","自動1・補動"
"官","官","官员；国家机关；政府；官职","名"
"観","観","观感；样子","名"
"企画","企画","规划，计划","名・他動3"
"喜ばしい","喜ばしい","可喜的，令人高兴的","イ形"
"喜劇","喜劇","喜剧","名"
"気強い","気強い","心里踏实的；刚强的","イ形"
"起点","起点","起点","名"
"詰め切る","詰めきる","一直待在某处；装满","自他動1"
"休まる","休まる","得到休息","自動1"
"漁船","漁船","渔船","名"
"協会","協会","协会","名"
"教員","教員","教员，教师","名"
"勤勉","勤勉","勤勉；勤劳；勤奋","名・ナ形"
"緊急","緊急","紧急；急迫","名・ナ形"
"隅々","隅々","各个角落，各方面","名"
"兄貴","兄貴","哥哥；大哥","名"
"形状","形状","形状","名"
"経費","経費","经费，开支","名"
"欠かす","欠かす","缺少","他動1"
"件","件","事情","名"
"見た目","見た目","外表，外观，表面","名"
"見る見る","見る見る","眼看着","副"
"見掛ける","見かける","（偶然）看见","他動2"
"元素","元素","元素，要素","名"
"減点","減点","减分，扣分","他動3・名"
"現存","現存","现存，现有","名・自動3"
"言い過ぎる","言い過ぎる","说过火的话，言重","他動2"
"個性","個性","个性","名"
"古代","古代","古代","名"
"戸籍","戸籍","户籍，户口","名"
"語句","語句","语句","名"
"光線","光線","光线","名"
"広やか","広やか","辽阔，广阔","ナ形"
"洪水","洪水","洪水；洪流","名"
"甲","甲","甲壳；（手脚的）表面；甲，第一","名"
"考え深い","考え深い","深思熟虑的，思虑多的","イ形"
"行為","行為","行为，举动","名"
"購入","購入","购买；采购","名・他動3"
"降り続く","降り続く","持续下（雨、雪）","自動1"
"高〜","高〜","高……","接頭"
"高まる","高まる","高涨；提高","自動1"
"国産","国産","国产","名"
"国定","国定","国家规定，国家制定","名"
"国有","国有","国有","名"
"国連","国連","联合国","名"
"黒字","黒字","盈余，赚钱","名"
"差し込む","差し込む","（「射し込む」とも）光线射入；（「挿し込む」とも）插入；绞痛","自他動1"
"再会","再会","再会，重逢","名・自動3"
"栽培","栽培","栽培","名・他動3"
"災害","災害","灾害，天灾","名"
"災難","災難","灾难","名"
"細る","細る","变细；（力量或气势等）变弱，衰弱","自動1"
"作り","作り","构造，样式；（つくり）体格；装作","名"
"使い慣れる","使い慣れる","用惯","自動2"
"使い道","使い道","用法；用途","名"
"使い分ける","使い分ける","区分使用","他動2"
"思い過ごす","思い過ごす","过虑，想得过多","他動1"
"思い切る","思い切る","断念，死心","自他動1"
"視野","視野","视野；眼界","名"
"失職","失職","失业，离职，失去职位","名・自動3"
"写し","写し","抄写；副本","名"
"蛇","蛇","蛇","名"
"弱み","弱み","弱点，缺点","名"
"弱める","弱める","减弱，使变弱","他動2"
"主任","主任","主任","名"
"手元","手元","手头，身边","名"
"手配","手配","筹备，安排；（为了逮捕犯人的）部署","名・他動3"
"受け入れる","受け入れる","收进；接纳","他動2"
"修まる","修まる","（品行）端正","自動1"
"修める","修める","修课程；修行，修炼","他動2"
"修学","修学","修学，学习","名・自動3"
"小雨","小雨","小雨","名"
"消耗品","消耗品","消耗品，耗材","名"
"乗り継ぎ","乗り継ぎ","换乘，继续乘坐（其他交通工具）","名"
"乗り継ぐ","乗り継ぐ","继续乘坐（其他交通工具），换乘","他動1"
"植わる","植わる","种植","自動1"
"職員","職員","职员","名"
"寝付く","寝つく","睡着；因病卧床","自動1"
"振り","振り","挥动；外表；假装","名"
"多く信仰によって気持ちが一新した状態をいう","新生","新生；新的人生","名・自動3"
"深める","深める","加深，加强","他動2"
"親しむ","親しむ","亲近；接近","自動1"
"進度","進度","进度","名"
"人文科学","人文科学","人文科学","名"
"人民","人民","人民","名"
"吹き込む","吹き込む","刮进；灌输","自他動1"
"噴き出す","吹き出す","刮起来；开始吹（笛子等）；冒出，喷出","自他動1"
"垂らす","垂らす","垂，耷拉；（液体）滴，流","他動1"
"整える","整える","整理；准备好；达成（协议）","他動2"
"星屑","星くず","群星","名"
"正常","正常","正常","名・ナ形"
"生き方","生き方","生活方式，生活态度","名"
"生まれ育つ","生まれ育つ","（在那里或那时）出生并成长","自動1"
"青っぽい","青っぽい","带有青色的；（不成熟）青涩的","イ形"
"先々","先々","将来；所到之处","名"
"専用","専用","专用","名・他動3"
"前途","前途","将来，前途","名"
"組み合わせる","組み合わせる","编在一起，交叉在一起；搭配，配合","他動2"
"組み上げる","組み上げる","编完，组成；堆起来，搭起来","他動2"
"早める","早める","提前","他動2"
"送り先","送り先","送达地点，（邮件）寄送地址","名"
"増し","増し","增加；胜过，比……好些","名・ナ形"
"速める","速める","加快","他動2"
"俗に","俗に","俗称","副"
"損失","損失","损失","名"
"打ち合わせる","打ち合わせる","事前商量，碰头","他動2"
"体験","体験","体验，亲身经验","名・他動3"
"体力","体力","体力","名"
"対面","対面","见面，会面","名・自動3"
"退職","退職","退职，退休","名・自動3"
"大昔","大昔","远古，很久以前","名"
"単身","単身","只身","名"
"捜し出す","探し出す","找出，发现","他動1"
"短気","短気","性情急躁","名・ナ形"
"断水","断水","停水","名・自他動3"
"恥","恥","耻辱，羞耻","名"
"築く","築く","修筑；确立，建立，积累","他動1"
"茶の間","茶の間","餐室；茶室","名"
"柱","柱","柱子；顶梁柱","名"
"朝鮮","朝鮮","朝鲜","名"
"聴講","聴講","听讲，旁听","名・自他動3"
"長[なが]〜","長[なが]〜","长……","接頭"
"長城","長城","长城","名"
"浸かる","漬かる","浸，泡；腌好，腌透","自動1"
"定年","定年","退休年龄","名"
"転校","転校","转校，转学","名・自動3"
"伝達","伝達","传达，转达","名・他動3"
"田舎臭い","田舎臭い","土里土气的","イ形"
"「電気鉄道」の略","電鉄","电力铁道","名"
"登校","登校","上学，到校","名・自動3"
"怒りっぽい","怒りっぽい","爱生气的，易怒的","イ形"
"塔","塔","塔","名"
"糖分","糖分","糖分","名"
"動産","動産","动产（与不动产相对）","名"
"同窓会","同窓会","同学会","名"
"得点","得点","分数，得分","名・自動3"
"特技","特技","拿手的技术，特技","名"
"読み方","読み方","读法，念法；理解方法","名"
"日々","日々","天天，每天","名"
"入り込む","入り込む","进入，进到里面","自動1"
"入れ代わる","入れ替わる","替换；更换","自動1"
"悩み","悩み","烦恼，苦恼","名"
"拝啓","拝啓","（用于书信开头）敬启者，敬启","名"
"梅干し","梅干し","梅干，腌的梅子","名"
"売り手","売り手","卖主，卖方","名"
"発言","発言","发言","名・自他動3"
"発生","発生","发生；出现","名・自他動3"
"罰する","罰する","处罚，责罚","他動3"
"反射的","反射的","反射性的","ナ形"
"扉","扉","门；扉页","名"
"批評","批評","评论；影评","名・他動3"
"秘書","秘書","秘书","名"
"尾","尾","尾巴；尾部","名"
"眉","眉","眉毛","名"
"必然的","必然的","必然的","ナ形"
"筆","筆","笔，毛笔；笔记","名"
"品質","品質","质量","名"
"敏感","敏感","敏感，灵敏","ナ形"
"不一致","不一致","不一致","名"
"不可視","不可視","肉眼看不到，不可见","名"
"不動産","不動産","房地产，不动产","名"
"府","府","（地方行政区单位）府；（政府机关）部门","名"
"「部活動」の略","部活","社团活动","名"
"副〜","副〜","副……","接頭・名"
"分担","分担","分担","名・他動3"
"聞き慣れる","聞き慣れる","听惯","自動2"
"聞き出す","聞き出す","问出；开始听","他動1"
"聞き流す","聞き流す","当作耳旁风，充耳不闻","他動1"
"忘れっぽい","忘れっぽい","健忘的","イ形"
"本文","本文","本文；原文","名"
"民族","民族","民族","名"
"「ねむい」のくだけた言い方","眠たい","困倦的，昏昏欲睡","イ形"
"徒遣い","無駄遣い","浪费，乱花钱","名・他動3"
"婿","婿","女婿；新郎","名"
"猛暑","猛暑","炎热，酷暑","名"
"網","網","网；法网","名"
"問い合わせる","問い合わせる","打听，询问","他動2"
"柳","柳","柳树","名"
"油絵","油絵","油画","名"
"由来","由来","由来","名・自動3"
"誘拐","誘拐","拐骗，绑架","名・他動3"
"夕暮れ","夕暮れ","黄昏，傍晚","名"
"予想","予想","预想，预料","名・他動3"
"用件","用件","事，事情","名"
"用量","用量","（药物的）用量，剂量","名"
"欲望","欲望","欲望","名"
"頼み","頼み","请求；信赖","名"
"落ち葉","落ち葉","落叶","名"
"立ち寄る","立ち寄る","靠近；顺路到","自動1"
"円[つぶら]の意か","粒","颗粒，圆粒","名"
"了解","了解","了解；理解，谅解","名・他動3"
"恋愛","恋愛","恋爱","名・自動3"
"連日","連日","连日，接连几天","名・副"
"浪人","浪人","（离开主家）四处流浪的武士；没有考上大学在家待业的人","名・自動3"
"漏らす","漏らす","漏；遗漏；泄漏","他動1"
"和文","和文","日文","名"
"梳かす","解かす","梳理","他動1"
"事前","事前","事先","名"
"特殊","特殊","特殊","名・ナ形"
"加速度","加速度","加速；（物理）加速度","名"
"淡水","淡水","淡水","名"
"目尻","目尻","外眼角，眼梢","名"
"論じる","論じる","说明；争论","他動2"
"縄","縄","绳子，绳索","名"
"保険","保険","保险","名"
"輪","輪","圆圈，圆形；车轮","名"
"螺子","ねじ","螺丝（钉）；发条","名"
"冠","冠","冠；字头","名"
"釘[くぎ]","釘[くぎ]","钉子","名"
"綱","綱","绳索，缆；命脉；横纲","名"
"荒れる","荒れる","天气恶劣；混乱；荒芜；粗糙","自動2"
"ざらざら","ざらざら","粗糙，不光滑；（粗糙颗粒状的物体相互接触发出声音）哗啦哗啦","副①・自動3①・ナ形⓪"
"弟子","弟子","弟子，徒弟","名"
"具体","具体","具体","名"
"質素","質素","简单，朴素","名・ナ形"
"創造","創造","创造","名・他動3"
"複写","複写","复印，复制","名・他動3"
"伝言","伝言","传话，带口信","名・他動3"
"相変わらず","相変わらず","依然，照旧","連語"
"見解","見解","见解，看法，想法","名"
"差し引く","差し引く","扣除，抵销","他動1"
"お参り","お参り","去（神社、寺院）参拜","名・自動3"
"修繕","修繕","修缮，修理","名・他動3"
"会合","会合","集合，集会","名・自動3"
"裁縫","裁縫","裁缝，缝纫","名・自動3"
"サバイバル","サバイバル","幸存，残存","名"
"ユニーク","ユニーク","独特，特有","ナ形"
"狙い","狙い","目标；瞄准","名"
"難点","難点","难点；缺点","名"
"身動き","身動き","活动身体；自由行动","名・自動3"
"実る","実る","（开花）结果；成熟；有成绩，有成果","自動1"
"二股","二股","两岔；脚踩两只船，劈腿","名"
"寝込む","寝込む","睡熟；卧床不起","自動1"
"捏ねる","こねる","和（面、泥）；胡搅蛮缠","他動2"
"後程","後ほど","随后","副"
"一先ず","ひとまず","暂且，总之","副"
"襖[ふすま]","襖[ふすま]","日式房间的隔扇","名"
"歌留多・加留多・骨牌","カルタ","纸牌，扑克牌","名"
"堪える","こらえる","忍耐，忍住","他動2"
"寛ぐ","くつろぐ","轻松自在；放松","自動1"
"遣っ付ける","やっつける","打败；狠狠教训；草草做完","他動2"
"澄む","澄む","清澈；清静；清晰","自動1"
"漕ぐ","こぐ","摇桨；蹬（自行车），荡（秋千）","他動1"
"程好い","ほどよい","恰好的，程度刚好的","イ形"
"発条","ばね","发条，弹簧；弹力","名"
"尤[もっと]も","尤[もっと]も","话虽如此，可是","ナ形・接"
"予々・兼ね兼ね","かねがね","很久以前","副"
"煉瓦","れんが","砖，砖块","名"
"瞼・目蓋","まぶた","眼睑，眼皮","名"
"縋る","すがる","抓住，扶住；依赖","自動1"
"隕[いん]石","隕[いん]石","陨石","名"
"「アルミニウム」の略","アルミ","铝","名"
"うかうか","うかうか","漫不经心；糊里糊涂","副・自動3"
"うっとり","うっとり","出神；入迷，陶醉","副・自動3"
"物体・客体の意","オブジェ","（现代绘画、雕刻中，为了取得奇怪、幻想的效果而使用的）题材","名"
"お化け","お化け","妖怪，怪物；异常大的东西","名"
"クリア","クリア","清晰；过关；清除","ナ形・他動3・名"
"コーナー","コーナー","拐角；柜台，专柜","名"
"コンテナ","コンテナ","集装箱","名"
"さらさら","さらさら","沙沙声；流畅地；哗啦啦；干燥","副・ナ形・自動3"
"システム","システム","组织；体系，系统","名"
"しめた","しめた","太棒了，好极了","感"
"しゃぶる","しゃぶる","含在口中吮吸，嘬","他動1"
"スチーム","スチーム","蒸汽","名"
"スナック","スナック","零食，点心；小酒吧；小吃店","名"
"スピーカー","スピーカー","扬声器，扩音器；说话的人","名"
"スライド","スライド","幻灯片，幻灯机；滑动，滑座","名・自他動3"
"どうにか","どうにか","设法；总算，勉强","副"
"ナース","ナース","护士，女护士","名"
"パーソナル","パーソナル","个人的","ナ形"
"パイプ","パイプ","管；烟斗","名"
"パフォーマンス","パフォーマンス","表演，演出；效果，性能","名"
"パラドックス","パラドックス","反论","名"
"びっしょり","びっしょり","湿透，湿淋淋","副"
"ブーム","ブーム","潮流，……热","名"
"プロジェクター","プロジェクター","放映机","名"
"ペンチ","ペンチ","钳子；镊子","名"
"ボランティア","ボランティア","志愿者","名"
"マスコット","マスコット","吉祥物","名"
"マスコミュニケーション","マスコミ","大众传媒，媒体","名"
"ミシン","ミシン","缝纫机","名"
"ゆらゆら","ゆらゆら","轻轻摇荡；晃动","副・自動3"
"ラベル","ラベル","标签，商标","名"
"ランダム","ランダム","无规则的，随机","ナ形・名"
"レインシューズ","レインシューズ","雨鞋","名"
"レクリエーション","レクリエーション","娱乐，消遣","名"
"哀れ","哀れ","悲哀；可怜，凄惨","名・ナ形"
"圧縮","圧縮","压缩；缩短，缩减","名・他動3"
"威張る","威張る","嚣张，飞扬跋扈","自動1"
"為替","為替","外汇","名"
"異様","異様","异样，奇怪","ナ形"
"緯度","緯度","纬度","名"
"一服","一服","抽一支烟，喝一口茶；休息一会；一包散药","名・自他動3"
"引力","引力","引力，相互吸引的力","名"
"雨量","雨量","雨量","名"
"衛生","衛生","卫生","名"
"演習","演習","演习；实地练习","名・自他動3"
"艶","艶","光泽；亮点，精彩之处","名"
"応じる","応じる","回答，同意；接受，响应；适应，按照","自動2"
"応接","応接","接待，招待","名・自他動3"
"沖","沖","海上，洋面","名"
"卸す","卸す","批发","他動1"
"恩恵","恩恵","恩惠，恩情","名"
"温厚","温厚","（性格）温柔，敦厚，憨厚","ナ形"
"歌謡","歌謡","歌谣","名"
"貨物","貨物","货物","名"
"快活","快活","快活；爽快","ナ形"
"海洋","海洋","海洋","名"
"灰","灰","灰","名"
"概論","概論","概论","名・自他動3"
