word,reading,meaning,partOfSpeech
"いや","いや","不，不是","感"
"下さる；「与える」 「くれる」の尊敬語","くださる","给予，赐予","他動1・補動"
"素晴らしい","すばらしい","出色的，优秀的","イ形"
"センチ","センチ","厘米","名"
"そう","そう","（表示同意、肯定）对，嗯；（突然想到）啊；那样，那么","副・感"
"だから","だから","因此，所以","接"
"ただ","ただ","免费；只；不过","名・副・接"
"多分","たぶん","大概，大约","副"
"賑やか","にぎやか","热闹，繁华","ナ形"
"温い","ぬるい","温热的；不严格的","イ形"
"ふらふら","ふらふら","（因无力而身体）晃悠；（头）晕；漫无目的地做","副・ナ形・自動3"
"まず","まず","首先","副"
"掛ける","掛ける","挂；带上；打（电话）；花费；坐；上锁","他動2"
"工場","工場","工厂","名"
"再来週","再来週","下下周，下下星期","名"
"真面目","真面目","认真；老实","名・ナ形"
"辛[つら]い","辛[つら]い","难受的，艰苦的","イ形"
"人気[にんき]","人気[にんき]","人气，受欢迎","名"
"張る","張る","拉；挺；膨胀；覆盖；（肌肉）发酸","自他動1"
"あら","あら","（表示惊讶，女性用语）哎呀","感"
"或る","ある〜","某，某个","連体"
"「食べる」 「飲む」「もらう」の謙譲語","頂く","吃，喝；得到","他動1・補動"
"いつでも","いつでも","无论什么时候，随时","副"
"いつまでも","いつまでも","永远，始终","副"
"嘘[うそ]","嘘[うそ]","谎言，假话","名"
"エネルギー","エネルギー","能源，能量；精力","名"
"エンジン","エンジン","发动机，引擎","名"
"お数・お菜","おかず","（米饭等主食的）配菜，菜肴","名"
"オフィス","オフィス","办公室，事务所","名"
"お前","お前","（男性用语）（对同辈或晚辈的称呼）你","代"
"おや","おや","（表示轻微的怀疑或不解）哎，哟，噢","感"
"「会う」の謙譲語","お目にかかる","见到","成句"
"カー","カー","汽车，车辆","名"
"かなり","かなり","很，相当","ナ形・副"
"可哀想・可哀相","かわいそう","可怜的","ナ形"
"グラス","グラス","玻璃杯","名"
"怪我[けが]","怪我[けが]","伤，受伤","名・自動3"
"胡椒","こしょう","胡椒","名"
"ご 馳[ち]走","ご 馳[ち]走","款待，宴请；丰盛的酒菜","名・他動3"
"様々","さまざま","各种各样，形形色色","ナ形"
"仕舞う・終う","しまう","收拾；干完；停业","他動1・補動"
"スカーフ","スカーフ","围巾；披肩","名"
"凄い","すごい","可怕的；了不起的；非常的","イ形"
"すると","すると","于是；那么，那样的话","接"
"咳[せき]","咳[せき]","咳嗽","名"
"センター","センター","中心，中央；中心机构","名"
"そこで","そこで","因此，所以；（转移话题）那么","接"
"そのほか","そのほか","除此之外，另外","連語"
"そのまま","そのまま","原封不动；老样子","副・名"
"それとも","それとも","或者，还是","接"
"大抵","たいてい","一般；大概，大致；（不）一般","名・副・ナ形"
"だけど","だけど","可是，然而","接・接助"
"出来るだけ","できるだけ","尽量，尽可能","副"
"出来れば","できれば","如果可以的话","連語"
"ですから","ですから","因此","接"
"ところで","ところで","（转换话题时）对了","接"
"トンネル","トンネル","隧道","名"
"何で","何で","为什么，为何","副"
"濡[ぬ]れる","濡[ぬ]れる","淋湿，弄湿","自動2"
"鋏","はさみ","剪刀","名"
"バック","バック","背景；背部；后退","名・自動3"
"びっくり","びっくり","吃惊，吓一跳","副・自動3"
"ボール","ボール","球","名"
"メニュー","メニュー","菜单，菜谱","名"
"勿論","もちろん","当然","副"
"「やはり」のくだけた言い方","やっぱり","果然；到底还是","副"
"ライター","ライター","打火机","名"
"リットル","リットル","升","名"
"レポート","レポート","（研究或调查内容汇总）报告；报告书","他動3・名"
"我が儘","わがまま","任性，放肆","名・ナ形"
"偉い","偉い","伟大的，卓越的；高贵的；严重的；吃力的","イ形"
"移す","移す","移动；调动；转换（话题等）","他動1"
"違い","違い","差异，不同","名"
"一昨日","一昨日","前天","名"
"おととし","一昨年","前年","名"
"運転","運転","驾驶；操作","名・自他動3"
"泳ぎ","泳ぎ","游泳","名"
"遠足","遠足","郊游","名・自動3"
"遠慮","遠慮","客气；谢绝；深谋远虑","名・自他動3"
"汚れ","汚れ","污垢，脏污","名"
"温度","温度","温度","名"
"化学","化学","化学","名"
"価格","価格","价格","名"
"家事","家事","家务","名"
"開始","開始","开始","名・自他動3"
"学習","学習","学习","名・他動3"
"学部","学部","（大学）系，学院","名"
"割る","割る","分，割；打坏，弄碎；兑水；离间，分裂；除法；低于","他動1"
"患者","患者","患者，病人","名"
"感じ","感じ","感觉；印象","名"
"看板","看板","招牌","名"
"観光","観光","观光，旅游","名・他動3"
"間違い","間違い","错误，过错；事故","名"
"希望","希望","希望，期望","名・他動3"
"機械","機械","机械，机器","名"
"気を付ける","気を付ける","小心，注意，警惕","成句"
"起こる","起こる","发生；发作；产生","自動1"
"逆","逆","相反，颠倒","名・ナ形"
"急に","急に","突然，紧急","副"
"給料","給料","工资，薪水","名"
"挙げる","挙げる","举例，列举；举行","他動2"
"胸","胸","胸；心里","名"
"禁煙","禁煙","禁止吸烟；戒烟","名・自動3"
"近頃","近頃","近日，最近","名"
"金色","金色","金色，金黄色","名"
"苦手","苦手","不善于；难对付，棘手","名・ナ形"
"係","係","负责人","名"
"敬語","敬語","敬语","名"
"経験","経験","经验","名・他動3"
"結果","結果","结果，结局","名"
"喧嘩[けんか]","喧嘩[けんか]","吵架，打架","名・自動3"
"堅い","堅い","牢固的；肯定的；可靠的","イ形"
"建つ","建つ","建，盖","自動1"
"見学","見学","参观，参观学习","名・他動3"
"見送り","見送り","送行","名"
"見舞い","見舞い","看望，问候","名"
"見物","見物","观赏，游览","名・他動3"
"現在","現在","现在","名"
"言葉遣い","言葉遣い","用语，措辞","名"
"固い","固い","结合紧密的；坚固的，坚定的；顽固的","イ形"
"虎","虎","老虎","名"
"後輩","後輩","晚辈；学弟，学妹","名"
"光","光","光线，光明；希望","名"
"向かう","向かう","面向；朝，前往；迎来","自動1"
"工事","工事","施工，工程","名・自他動3"
"幸せ","幸せ","幸福","名・ナ形"
"硬い","硬い","坚硬的；死板的；紧张的","イ形"
"考え","考え","想法，思想","名"
"講義","講義","讲义；大学课程","名・他動3"
"合格","合格","合格，及格","名・自動3"
"国王","国王","国王","名"
"国語","国語","国语；日语；语文","名"
"黒板","黒板","黑板","名"
"腰","腰","腰","名"
"今回","今回","这次，这回","名"
"今後","今後","今后，将来","名"
"済む","済む","完了；解决；对付过去","自動1"
"材料","材料","材料，原料；素材","名"
"作品","作品","作品","名"
"三角","三角","三角，三角形","ナ形・名"
"参加","参加","参加","名・自動3"
"賛成","賛成","赞成，同意","名・自動3"
"残り","残り","剩余，残余","名"
"四角","四角","四角，方形","名・ナ形"
"四角い","四角い","四角形的，方形的","イ形"
"四季","四季","四季","名"
"始まり","始まり","开始，起源","名"
"自然","自然","自然","ナ形・副・名"
"叱る","叱る","批评，训斥","他動1"
"主婦","主婦","家庭主妇","名"
"手伝い","手伝い","帮忙，帮工","名"
"臭い","臭い","臭的，难闻的","イ形"
"集合","集合","集合","名・自動3"
"従兄弟","従兄弟","堂（表）兄弟，堂（表）姐妹","名"
"渋滞","渋滞","堵车，停滞不前","名・自動3"
"出会う","出会う","遇见，遇到","自動1"
"出席","出席","出席","名・自動3"
"準備","準備","准备，预备","名・他動3"
"助ける","助ける","帮助","他動2"
"傷","傷","伤，伤疤，伤痕","名"
"床","床","地板，地上","名"
"床屋","床屋","理发店","名"
"冗談","冗談","玩笑，笑话","名"
"情報","情報","情报，信息","名"
"植物","植物","植物","名"
"食卓","食卓","餐桌","名"
"親しい","親しい","亲近的；熟悉的","イ形"
"世話","世話","照顾，帮忙","名・他動3"
"是非","ぜひ","务必，一定","副"
"性格","性格","性格，脾气","名"
"成功","成功","成功","名・自動3"
"成長","成長","成长，发育；发展","名・自動3"
"整理","整理","整理，收拾","名・他動3"
"石","石","石头，石子","名"
"赤ん坊","赤ん坊","婴儿","名"
"舌","舌","舌头","名"
"扇風機","扇風機","电风扇","名"
"選手","選手","选手","名"
"全て","全て","所有；统统","名・副"
"全国","全国","全国","名"
"相談","相談","商量，商议","名・他動3"
"窓口","窓口","窗口","名"
"騒ぐ","騒ぐ","吵闹；骚乱；不安","自動1"
"贈る","贈る","赠送","他動1"
"足す","足す","补，添，加","他動1"
"打つ","打つ","碰，撞；拍；打进；打上；感动","他動1"
"態度","態度","态度，举止","名"
"退院","退院","出院","名・自動3"
"大通り","大通り","大马路，大街","名"
"大部分","大部分","大部分，大致","名・副"
"暖める","暖める","弄暖和","他動2"
"暖房","暖房","暖气（设备）","他動3・名"
"知らせ","知らせ","通知，告示","名"
"地球","地球","地球","名"
"茶色い","茶色い","茶色的，褐色的","イ形"
"着せる","着せる","给……穿","他動2"
"中指","中指","中指","名"
"中止","中止","中止，取消","名・他動3"
"中心","中心","中心，重要之处","名"
"昼食","昼食","午饭","名"
"駐車","駐車","停车","名・自動3"
"通じる","通じる","通；理解；弄通；通过，经过","自他動2"
"田","田","田，稻田","名"
"塗る","塗る","涂，涂抹","他動1"
"都","都","（行政区域的）都","名"
